RowIndex,FrequencyHz,R_ohm,X_ohm,T_degC,Range_ohm,Timestamp
1,0,02,0,119043,-0,0427128,20,0,3,2026-05-07T23:35:49.8001220+02:00
2,0,03,0,110334,-0,034499,20,0,3,2026-05-07T23:35:49.8001220+02:00
3,0,05,0,102693,-0,0258633,20,0,3,2026-05-07T23:35:49.8001220+02:00
4,0,08,0,0977717,-0,019952,20,0,3,2026-05-07T23:35:49.8001220+02:00
5,0,1,0,0958643,-0,0177255,20,0,3,2026-05-07T23:35:49.8001220+02:00
6,0,2,0,091077,-0,0124902,20,0,3,2026-05-07T23:35:49.8001220+02:00
7,0,3,0,0888959,-0,0103174,20,0,3,2026-05-07T23:35:49.8001220+02:00
8,0,5,0,0866327,-0,00823726,20,0,3,2026-05-07T23:35:49.8084053+02:00
9,0,8,0,0849107,-0,00683885,20,0,3,2026-05-07T23:35:49.8084053+02:00
10,1,0,084192,-0,00632329,20,0,3,2026-05-07T23:35:49.8084053+02:00
11,2,0,0822315,-0,00522299,20,0,3,2026-05-07T23:35:49.8084053+02:00
12,3,0,0811791,-0,00486663,20,0,3,2026-05-07T23:35:49.8084053+02:00
13,5,0,079904,-0,00467689,20,0,3,2026-05-07T23:35:49.8084053+02:00
14,8,0,0787122,-0,00471521,20,0,3,2026-05-07T23:35:49.8084053+02:00
15,10,0,0781264,-0,00476862,20,0,3,2026-05-07T23:35:49.8084053+02:00
16,11,0,0778408,-0,00478481,20,0,3,2026-05-07T23:35:49.8084053+02:00
17,21,0,0759727,-0,00524079,20,0,3,2026-05-07T23:35:49.8084053+02:00
18,31,0,0746577,-0,00557899,20,0,3,2026-05-07T23:35:49.8084053+02:00
19,61,0,0720326,-0,00614258,20,0,3,2026-05-07T23:35:49.8084053+02:00
20,81,0,0708058,-0,00630697,20,0,3,2026-05-07T23:35:49.8084053+02:00
21,100,0,0698648,-0,0063936,20,0,3,2026-05-07T23:35:49.8084053+02:00
22,110,0,0694367,-0,00639219,20,0,3,2026-05-07T23:35:49.8084053+02:00
23,210,0,0664586,-0,00636329,20,0,3,2026-05-07T23:35:49.8244090+02:00
24,310,0,0646094,-0,00612399,20,0,3,2026-05-07T23:35:49.8256155+02:00
25,510,0,0622531,-0,00554117,20,0,3,2026-05-07T23:35:49.8266117+02:00
26,810,0,0600652,-0,00453362,20,0,3,2026-05-07T23:35:49.8276125+02:00
27,1000,0,0590451,-0,00390645,20,0,3,2026-05-07T23:35:49.8286126+02:00
RowIndex,FrequencyHz,R_ohm,X_ohm,T_degC,Range_ohm,Timestamp
0,0.01,0.141237,-0.0568097,20,0.3,2026-05-08T12:57:52.2936458+02:00
1,0.02,0.119043,-0.0427128,20,0.3,2026-05-08T12:57:52.3001644+02:00
2,0.03,0.110334,-0.034499,20,0.3,2026-05-08T12:57:52.3051600+02:00
3,0.05,0.102693,-0.0258633,20,0.3,2026-05-08T12:57:52.3106765+02:00
4,0.08,0.0977717,-0.019952,20,0.3,2026-05-08T12:57:52.3166774+02:00
5,0.1,0.0958643,-0.0177255,20,0.3,2026-05-08T12:57:52.3211832+02:00
6,0.2,0.091077,-0.0124902,20,0.3,2026-05-08T12:57:52.3271850+02:00
7,0.3,0.0888959,-0.0103174,20,0.3,2026-05-08T12:57:52.3337049+02:00
8,0.5,0.0866327,-0.00823726,20,0.3,2026-05-08T12:57:52.3387074+02:00
9,0.8,0.0849107,-0.00683885,20,0.3,2026-05-08T12:57:52.3447917+02:00
10,1,0.084192,-0.00632329,20,0.3,2026-05-08T12:57:52.3508308+02:00
11,2,0.0822315,-0.00522299,20,0.3,2026-05-08T12:57:52.3558293+02:00
12,3,0.0811791,-0.00486663,20,0.3,2026-05-08T12:57:52.3613477+02:00
13,5,0.079904,-0.00467689,20,0.3,2026-05-08T12:57:52.3668587+02:00
14,8,0.0787122,-0.00471521,20,0.3,2026-05-08T12:57:52.3723632+02:00
15,10,0.0781264,-0.00476862,20,0.3,2026-05-08T12:57:52.3773666+02:00
16,11,0.0778408,-0.00478481,20,0.3,2026-05-08T12:57:52.3838835+02:00
17,21,0.0759727,-0.00524079,20,0.3,2026-05-08T12:57:52.3893864+02:00
18,31,0.0746577,-0.00557899,20,0.3,2026-05-08T12:57:52.3953880+02:00
19,61,0.0720326,-0.00614258,20,0.3,2026-05-08T12:57:52.3999014+02:00
20,81,0.0708058,-0.00630697,20,0.3,2026-05-08T12:57:52.4058989+02:00
21,100,0.0698648,-0.0063936,20,0.3,2026-05-08T12:57:52.4114114+02:00
22,110,0.0694367,-0.00639219,20,0.3,2026-05-08T12:57:52.4164134+02:00
23,210,0.0664586,-0.00636329,20,0.3,2026-05-08T12:57:52.4219228+02:00
24,310,0.0646094,-0.00612399,20,0.3,2026-05-08T12:57:52.4289240+02:00
25,510,0.0622531,-0.00554117,20,0.3,2026-05-08T12:57:52.4344376+02:00
26,810,0.0600652,-0.00453362,20,0.3,2026-05-08T12:57:52.4389397+02:00
27,1000,0.0590451,-0.00390645,20,0.3,2026-05-08T12:57:52.4449491+02:00
RowIndex,FrequencyHz,R_ohm,X_ohm,T_degC,Range_ohm,Timestamp
0,0.01,0.141237,-0.0568097,20,0.3,2026-05-08T13:15:08.6898396+02:00
1,0.02,0.119043,-0.0427128,20,0.3,2026-05-08T13:15:08.6921035+02:00
2,0.03,0.110334,-0.034499,20,0.3,2026-05-08T13:15:08.6997746+02:00
3,0.05,0.102693,-0.0258633,20,0.3,2026-05-08T13:15:08.6997746+02:00
4,0.08,0.0977717,-0.019952,20,0.3,2026-05-08T13:15:08.7141937+02:00
5,0.1,0.0958643,-0.0177255,20,0.3,2026-05-08T13:15:08.7197439+02:00
6,0.2,0.091077,-0.0124902,20,0.3,2026-05-08T13:15:08.7283484+02:00
7,0.3,0.0888959,-0.0103174,20,0.3,2026-05-08T13:15:08.7349772+02:00
8,0.5,0.0866327,-0.00823726,20,0.3,2026-05-08T13:15:08.7425146+02:00
9,0.8,0.0849107,-0.00683885,20,0.3,2026-05-08T13:15:08.7509356+02:00
10,1,0.084192,-0.00632329,20,0.3,2026-05-08T13:15:08.7509356+02:00
11,2,0.0822315,-0.00522299,20,0.3,2026-05-08T13:15:08.7598393+02:00
12,3,0.0811791,-0.00486663,20,0.3,2026-05-08T13:15:08.7697405+02:00
13,5,0.079904,-0.00467689,20,0.3,2026-05-08T13:15:08.7697405+02:00
14,8,0.0787122,-0.00471521,20,0.3,2026-05-08T13:15:08.7796508+02:00
15,10,0.0781264,-0.00476862,20,0.3,2026-05-08T13:15:08.7834769+02:00
16,11,0.0778408,-0.00478481,20,0.3,2026-05-08T13:15:08.7913610+02:00
17,21,0.0759727,-0.00524079,20,0.3,2026-05-08T13:15:08.7999737+02:00
18,31,0.0746577,-0.00557899,20,0.3,2026-05-08T13:15:08.7999737+02:00
19,61,0.0720326,-0.00614258,20,0.3,2026-05-08T13:15:08.8098394+02:00
20,81,0.0708058,-0.00630697,20,0.3,2026-05-08T13:15:08.8197528+02:00
21,100,0.0698648,-0.0063936,20,0.3,2026-05-08T13:15:08.8258083+02:00
22,110,0.0694367,-0.00639219,20,0.3,2026-05-08T13:15:08.8341695+02:00
23,210,0.0664586,-0.00636329,20,0.3,2026-05-08T13:15:08.8395402+02:00
24,310,0.0646094,-0.00612399,20,0.3,2026-05-08T13:15:08.8425978+02:00
25,510,0.0622531,-0.00554117,20,0.3,2026-05-08T13:15:08.8496501+02:00
26,810,0.0600652,-0.00453362,20,0.3,2026-05-08T13:15:08.8596200+02:00
27,1000,0.0590451,-0.00390645,20,0.3,2026-05-08T13:15:08.8596200+02:00
RowIndex,FrequencyHz,R_ohm,X_ohm,T_degC,Range_ohm,Timestamp
0,0.01,0.141237,-0.0568097,20,0.3,2026-05-08T13:28:37.5771344+02:00
1,0.02,0.119043,-0.0427128,20,0.3,2026-05-08T13:28:37.5911717+02:00
2,0.03,0.110334,-0.034499,20,0.3,2026-05-08T13:28:37.5973070+02:00
3,0.05,0.102693,-0.0258633,20,0.3,2026-05-08T13:28:37.5973070+02:00
4,0.08,0.0977717,-0.019952,20,0.3,2026-05-08T13:28:37.6070432+02:00
5,0.1,0.0958643,-0.0177255,20,0.3,2026-05-08T13:28:37.6070432+02:00
6,0.2,0.091077,-0.0124902,20,0.3,2026-05-08T13:28:37.6174220+02:00
7,0.3,0.0888959,-0.0103174,20,0.3,2026-05-08T13:28:37.6227904+02:00
8,0.5,0.0866327,-0.00823726,20,0.3,2026-05-08T13:28:37.6272252+02:00
9,0.8,0.0849107,-0.00683885,20,0.3,2026-05-08T13:28:37.6372506+02:00
10,1,0.084192,-0.00632329,20,0.3,2026-05-08T13:28:37.6387728+02:00
11,2,0.0822315,-0.00522299,20,0.3,2026-05-08T13:28:37.6474563+02:00
12,3,0.0811791,-0.00486663,20,0.3,2026-05-08T13:28:37.6544125+02:00
13,5,0.079904,-0.00467689,20,0.3,2026-05-08T13:28:37.6572401+02:00
14,8,0.0787122,-0.00471521,20,0.3,2026-05-08T13:28:37.6572401+02:00
15,10,0.0781264,-0.00476862,20,0.3,2026-05-08T13:28:37.6709518+02:00
16,11,0.0778408,-0.00478481,20,0.3,2026-05-08T13:28:37.6774291+02:00
17,21,0.0759727,-0.00524079,20,0.3,2026-05-08T13:28:37.6843261+02:00
18,31,0.0746577,-0.00557899,20,0.3,2026-05-08T13:28:37.6892865+02:00
19,61,0.0720326,-0.00614258,20,0.3,2026-05-08T13:28:37.6973411+02:00
20,81,0.0708058,-0.00630697,20,0.3,2026-05-08T13:28:37.7012341+02:00
21,100,0.0698648,-0.0063936,20,0.3,2026-05-08T13:28:37.7070333+02:00
22,110,0.0694367,-0.00639219,20,0.3,2026-05-08T13:28:37.7070333+02:00
23,210,0.0664586,-0.00636329,20,0.3,2026-05-08T13:28:37.7214138+02:00
24,310,0.0646094,-0.00612399,20,0.3,2026-05-08T13:28:37.7273922+02:00
25,510,0.0622531,-0.00554117,20,0.3,2026-05-08T13:28:37.7330882+02:00
26,810,0.0600652,-0.00453362,20,0.3,2026-05-08T13:28:37.7372109+02:00
27,1000,0.0590451,-0.00390645,20,0.3,2026-05-08T13:28:37.7372109+02:00
RowIndex,FrequencyHz,R_ohm,X_ohm,T_degC,Range_ohm,Timestamp
0,0.01,0.141237,-0.0568097,20,0.3,2026-05-08T13:43:35.5891417+02:00
1,0.02,0.119043,-0.0427128,20,0.3,2026-05-08T13:43:35.5891417+02:00
2,0.03,0.110334,-0.034499,20,0.3,2026-05-08T13:43:35.5994387+02:00
3,0.05,0.102693,-0.0258633,20,0.3,2026-05-08T13:43:35.6043997+02:00
4,0.08,0.0977717,-0.019952,20,0.3,2026-05-08T13:43:35.6121880+02:00
5,0.1,0.0958643,-0.0177255,20,0.3,2026-05-08T13:43:35.6121880+02:00
6,0.2,0.091077,-0.0124902,20,0.3,2026-05-08T13:43:35.6206090+02:00
7,0.3,0.0888959,-0.0103174,20,0.3,2026-05-08T13:43:35.6294461+02:00
8,0.5,0.0866327,-0.00823726,20,0.3,2026-05-08T13:43:35.6294461+02:00
9,0.8,0.0849107,-0.00683885,20,0.3,2026-05-08T13:43:35.6392494+02:00
10,1,0.084192,-0.00632329,20,0.3,2026-05-08T13:43:35.6443232+02:00
11,2,0.0822315,-0.00522299,20,0.3,2026-05-08T13:43:35.6489962+02:00
12,3,0.0811791,-0.00486663,20,0.3,2026-05-08T13:43:35.6537513+02:00
13,5,0.079904,-0.00467689,20,0.3,2026-05-08T13:43:35.6591664+02:00
14,8,0.0787122,-0.00471521,20,0.3,2026-05-08T13:43:35.6591664+02:00
15,10,0.0781264,-0.00476862,20,0.3,2026-05-08T13:43:35.6693514+02:00
16,11,0.0778408,-0.00478481,20,0.3,2026-05-08T13:43:35.6693514+02:00
17,21,0.0759727,-0.00524079,20,0.3,2026-05-08T13:43:35.6794493+02:00
18,31,0.0746577,-0.00557899,20,0.3,2026-05-08T13:43:35.6854139+02:00
19,61,0.0720326,-0.00614258,20,0.3,2026-05-08T13:43:35.6914299+02:00
20,81,0.0708058,-0.00630697,20,0.3,2026-05-08T13:43:35.6994368+02:00
21,100,0.0698648,-0.0063936,20,0.3,2026-05-08T13:43:35.7011857+02:00
22,110,0.0694367,-0.00639219,20,0.3,2026-05-08T13:43:35.7091020+02:00
23,210,0.0664586,-0.00636329,20,0.3,2026-05-08T13:43:35.7121415+02:00
24,310,0.0646094,-0.00612399,20,0.3,2026-05-08T13:43:35.7204752+02:00
25,510,0.0622531,-0.00554117,20,0.3,2026-05-08T13:43:35.7255630+02:00
26,810,0.0600652,-0.00453362,20,0.3,2026-05-08T13:43:35.7294900+02:00
27,1000,0.0590451,-0.00390645,20,0.3,2026-05-08T13:43:35.7393728+02:00
RowIndex,FrequencyHz,R_ohm,X_ohm,T_degC,Range_ohm,Timestamp
0,0.01,0.141237,-0.0568097,20,0.3,2026-05-08T13:44:14.2814748+02:00
1,0.02,0.119043,-0.0427128,20,0.3,2026-05-08T13:44:14.2897170+02:00
2,0.03,0.110334,-0.034499,20,0.3,2026-05-08T13:44:14.2897170+02:00
3,0.05,0.102693,-0.0258633,20,0.3,2026-05-08T13:44:14.2998106+02:00
4,0.08,0.0977717,-0.019952,20,0.3,2026-05-08T13:44:14.2998106+02:00
5,0.1,0.0958643,-0.0177255,20,0.3,2026-05-08T13:44:14.3129369+02:00
6,0.2,0.091077,-0.0124902,20,0.3,2026-05-08T13:44:14.3129369+02:00
7,0.3,0.0888959,-0.0103174,20,0.3,2026-05-08T13:44:14.3199453+02:00
8,0.5,0.0866327,-0.00823726,20,0.3,2026-05-08T13:44:14.3288602+02:00
9,0.8,0.0849107,-0.00683885,20,0.3,2026-05-08T13:44:14.3297442+02:00
10,1,0.084192,-0.00632329,20,0.3,2026-05-08T13:44:14.3399354+02:00
11,2,0.0822315,-0.00522299,20,0.3,2026-05-08T13:44:14.3453228+02:00
12,3,0.0811791,-0.00486663,20,0.3,2026-05-08T13:44:14.3534041+02:00
13,5,0.079904,-0.00467689,20,0.3,2026-05-08T13:44:14.3586813+02:00
14,8,0.0787122,-0.00471521,20,0.3,2026-05-08T13:44:14.3614563+02:00
15,10,0.0781264,-0.00476862,20,0.3,2026-05-08T13:44:14.3614563+02:00
16,11,0.0778408,-0.00478481,20,0.3,2026-05-08T13:44:14.3698139+02:00
17,21,0.0759727,-0.00524079,20,0.3,2026-05-08T13:44:14.3794987+02:00
18,31,0.0746577,-0.00557899,20,0.3,2026-05-08T13:44:14.3794987+02:00
19,61,0.0720326,-0.00614258,20,0.3,2026-05-08T13:44:14.3898855+02:00
20,81,0.0708058,-0.00630697,20,0.3,2026-05-08T13:44:14.3898855+02:00
21,100,0.0698648,-0.0063936,20,0.3,2026-05-08T13:44:14.3996508+02:00
22,110,0.0694367,-0.00639219,20,0.3,2026-05-08T13:44:14.4054673+02:00
23,210,0.0664586,-0.00636329,20,0.3,2026-05-08T13:44:14.4095562+02:00
24,310,0.0646094,-0.00612399,20,0.3,2026-05-08T13:44:14.4095562+02:00
25,510,0.0622531,-0.00554117,20,0.3,2026-05-08T13:44:14.4214485+02:00
26,810,0.0600652,-0.00453362,20,0.3,2026-05-08T13:44:14.4296150+02:00
27,1000,0.0590451,-0.00390645,20,0.3,2026-05-08T13:44:14.4296150+02:00
RowIndex,FrequencyHz,R_ohm,X_ohm,T_degC,Range_ohm,Timestamp
0,0.01,0.141237,-0.0568097,20,0.3,2026-05-08T13:44:50.3388172+02:00
1,0.02,0.119043,-0.0427128,20,0.3,2026-05-08T13:44:50.3418655+02:00
2,0.03,0.110334,-0.034499,20,0.3,2026-05-08T13:44:50.3502097+02:00
3,0.05,0.102693,-0.0258633,20,0.3,2026-05-08T13:44:50.3599491+02:00
4,0.08,0.0977717,-0.019952,20,0.3,2026-05-08T13:44:50.3659942+02:00
5,0.1,0.0958643,-0.0177255,20,0.3,2026-05-08T13:44:50.3742528+02:00
6,0.2,0.091077,-0.0124902,20,0.3,2026-05-08T13:44:50.3799873+02:00
7,0.3,0.0888959,-0.0103174,20,0.3,2026-05-08T13:44:50.3869107+02:00
8,0.5,0.0866327,-0.00823726,20,0.3,2026-05-08T13:44:50.3902821+02:00
9,0.8,0.0849107,-0.00683885,20,0.3,2026-05-08T13:44:50.4003513+02:00
10,1,0.084192,-0.00632329,20,0.3,2026-05-08T13:44:50.4003513+02:00
11,2,0.0822315,-0.00522299,20,0.3,2026-05-08T13:44:50.4099570+02:00
12,3,0.0811791,-0.00486663,20,0.3,2026-05-08T13:44:50.4148119+02:00
13,5,0.079904,-0.00467689,20,0.3,2026-05-08T13:44:50.4201300+02:00
14,8,0.0787122,-0.00471521,20,0.3,2026-05-08T13:44:50.4300215+02:00
15,10,0.0781264,-0.00476862,20,0.3,2026-05-08T13:44:50.4300215+02:00
16,11,0.0778408,-0.00478481,20,0.3,2026-05-08T13:44:50.4402557+02:00
17,21,0.0759727,-0.00524079,20,0.3,2026-05-08T13:44:50.4501389+02:00
18,31,0.0746577,-0.00557899,20,0.3,2026-05-08T13:44:50.4501389+02:00
19,61,0.0720326,-0.00614258,20,0.3,2026-05-08T13:44:50.4619194+02:00
20,81,0.0708058,-0.00630697,20,0.3,2026-05-08T13:44:50.4619194+02:00
21,100,0.0698648,-0.0063936,20,0.3,2026-05-08T13:44:50.4700817+02:00
22,110,0.0694367,-0.00639219,20,0.3,2026-05-08T13:44:50.4802451+02:00
23,210,0.0664586,-0.00636329,20,0.3,2026-05-08T13:44:50.4802451+02:00
24,310,0.0646094,-0.00612399,20,0.3,2026-05-08T13:44:50.4922867+02:00
25,510,0.0622531,-0.00554117,20,0.3,2026-05-08T13:44:50.4960961+02:00
26,810,0.0600652,-0.00453362,20,0.3,2026-05-08T13:44:50.5052128+02:00
27,1000,0.0590451,-0.00390645,20,0.3,2026-05-08T13:44:50.5101803+02:00
RowIndex,FrequencyHz,R_ohm,X_ohm,T_degC,Range_ohm,Timestamp
0,0.01,0.141237,-0.0568097,20,0.3,2026-05-08T13:46:04.3595797+02:00
1,0.02,0.119043,-0.0427128,20,0.3,2026-05-08T13:46:04.3650825+02:00
2,0.03,0.110334,-0.034499,20,0.3,2026-05-08T13:46:04.3700843+02:00
3,0.05,0.102693,-0.0258633,20,0.3,2026-05-08T13:46:04.3755947+02:00
4,0.08,0.0977717,-0.019952,20,0.3,2026-05-08T13:46:04.3815983+02:00
5,0.1,0.0958643,-0.0177255,20,0.3,2026-05-08T13:46:04.3871109+02:00
6,0.2,0.091077,-0.0124902,20,0.3,2026-05-08T13:46:04.3916162+02:00
7,0.3,0.0888959,-0.0103174,20,0.3,2026-05-08T13:46:04.3986175+02:00
8,0.5,0.0866327,-0.00823726,20,0.3,2026-05-08T13:46:04.4051301+02:00
9,0.8,0.0849107,-0.00683885,20,0.3,2026-05-08T13:46:04.4101257+02:00
10,1,0.084192,-0.00632329,20,0.3,2026-05-08T13:46:04.4156349+02:00
11,2,0.0822315,-0.00522299,20,0.3,2026-05-08T13:46:04.4211437+02:00
12,3,0.0811791,-0.00486663,20,0.3,2026-05-08T13:46:04.4261516+02:00
13,5,0.079904,-0.00467689,20,0.3,2026-05-08T13:46:04.4316536+02:00
14,8,0.0787122,-0.00471521,20,0.3,2026-05-08T13:46:04.4376573+02:00
15,10,0.0781264,-0.00476862,20,0.3,2026-05-08T13:46:04.4421641+02:00
16,11,0.0778408,-0.00478481,20,0.3,2026-05-08T13:46:04.4481640+02:00
17,21,0.0759727,-0.00524079,20,0.3,2026-05-08T13:46:04.4536708+02:00
18,31,0.0746577,-0.00557899,20,0.3,2026-05-08T13:46:04.4588029+02:00
19,61,0.0720326,-0.00614258,20,0.3,2026-05-08T13:46:04.4643175+02:00
20,81,0.0708058,-0.00630697,20,0.3,2026-05-08T13:46:04.4703185+02:00
21,100,0.0698648,-0.0063936,20,0.3,2026-05-08T13:46:04.4758288+02:00
22,110,0.0694367,-0.00639219,20,0.3,2026-05-08T13:46:04.4813380+02:00
23,210,0.0664586,-0.00636329,20,0.3,2026-05-08T13:46:04.4863429+02:00
24,310,0.0646094,-0.00612399,20,0.3,2026-05-08T13:46:04.4918519+02:00
25,510,0.0622531,-0.00554117,20,0.3,2026-05-08T13:46:04.4978529+02:00
26,810,0.0600652,-0.00453362,20,0.3,2026-05-08T13:46:04.5033711+02:00
27,1000,0.0590451,-0.00390645,20,0.3,2026-05-08T13:46:04.5083658+02:00
